id;bdate;day;month;year;age;friends_count;friends_ages;avg_age;median_age;std_age;mode_age;s_range;iqr;var;child_count;young_count;middle_count;mature_count;old_count
202442155;8.1.2001;8;1;2001;24;78.0;34.0;25.41176470588235;23.5;6.593747693877818;23.0;36.0;2.5;43.47750865051904;0.0;0.9411764705882353;0.029411764705882353;0.029411764705882353;0.0
91096347;10.4.1998;10;4;1998;27;94.0;41.0;29.75609756097561;27.0;6.249997025579304;27.0;27.0;8.0;39.062462819750145;0.0;0.8292682926829268;0.17073170731707318;0.0;0.0
96343887;10.8.2000;10;8;2000;25;336.0;131.0;31.00763358778626;27.0;9.004236647612062;25.0;50.0;11.5;81.07627760620011;0.0;0.7251908396946565;0.25190839694656486;0.015267175572519083;0.015267175572519083
127953754;20.5.1999;20;5;1999;26;148.0;64.0;34.390625;31.5;9.436659213374986;26.0;48.0;15.0;89.050537109375;0.0;0.609375;0.359375;0.015625;0.015625
224406581;5.5.2001;5;5;2001;24;185.0;74.0;27.18918918918919;25.0;6.25078519538162;24.0;40.0;4.0;39.07231555880204;0.013513513513513514;0.918918918918919;0.06756756756756757;0.0;0.0
137511204;6.5.1998;6;5;1998;27;129.0;42.0;32.333333333333336;29.0;9.794718369432983;27.0;44.0;7.0;95.93650793650792;0.023809523809523808;0.7619047619047619;0.16666666666666666;0.047619047619047616;0.0
250973124;8.6.2001;8;6;2001;24;225.0;90.0;30.477777777777778;27.0;8.448836577078103;24.0;40.0;11.0;71.38283950617284;0.0;0.7777777777777778;0.2111111111111111;0.011111111111111112;0.0
140716441;26.7.2000;26;7;2000;25;258.0;87.0;27.45977011494253;25.0;6.83937988333242;25.0;46.0;4.0;46.77711718853218;0.011494252873563218;0.8735632183908046;0.10344827586206896;0.011494252873563218;0.0
394476555;19.2.1998;19;2;1998;27;185.0;94.0;32.96808510638298;31.5;10.363040020227752;27.0;45.0;12.0;107.39259846084201;0.031914893617021274;0.6170212765957447;0.32978723404255317;0.02127659574468085;0.0
194374211;30.12.1997;30;12;1997;28;165.0;77.0;33.45454545454545;30.0;9.19845477501161;28.0;43.0;11.0;84.61157024793388;0.0;0.7142857142857143;0.2597402597402597;0.025974025974025976;0.0
29814017;1.2.1997;1;2;1997;28;87.0;34.0;37.0;31.0;12.508820417421225;28.0;56.0;14.75;156.47058823529412;0.029411764705882353;0.5588235294117647;0.3235294117647059;0.029411764705882353;0.058823529411764705
144722036;31.8.2002;31;8;2002;23;303.0;114.0;24.912280701754387;23.0;6.019793963235204;23.0;33.0;2.0;36.23791935980301;0.0;0.9298245614035088;0.07017543859649122;0.0;0.0
102448905;2.9.1998;2;9;1998;27;303.0;160.0;28.3625;25.0;12.779616338137856;17.0;80.0;15.0;163.31859375000002;0.14375;0.61875;0.2125;0.0125;0.0125
419001840;19.3.2005;19;3;2005;20;243.0;112.0;26.375;22.0;9.929326153226253;20.0;53.0;8.25;98.59151785714286;0.008928571428571428;0.8482142857142857;0.125;0.008928571428571428;0.017857142857142856
244647298;6.1.1998;6;1;1998;27;418.0;190.0;34.52105263157895;30.0;11.477074583587488;27.0;60.0;11.0;131.7232409972299;0.0;0.6947368421052632;0.21578947368421053;0.05789473684210526;0.03684210526315789
234122691;8.3.2004;8;3;2004;21;423.0;227.0;31.643171806167402;29.0;12.173144580201232;21.0;64.0;18.0;148.18544897048264;0.05286343612334802;0.5770925110132159;0.31718061674008813;0.04405286343612335;0.00881057268722467
344868627;15.4.1998;15;4;1998;27;140.0;63.0;30.650793650793652;29.0;5.4631775455249425;27.0;27.0;5.0;29.846308893927937;0.0;0.8412698412698413;0.15873015873015872;0.0;0.0
223952845;15.12.1997;15;12;1997;28;207.0;74.0;31.594594594594593;28.0;8.36000601144055;27.0;48.0;6.75;69.88970051132213;0.0;0.7837837837837838;0.1891891891891892;0.013513513513513514;0.013513513513513514
91558074;6.8.1997;6;8;1997;28;315.0;117.0;34.46153846153846;31.0;10.345764616324109;28.0;63.0;11.0;107.03484549638395;0.008547008547008548;0.6666666666666666;0.23931623931623933;0.07692307692307693;0.017094017094017096
209975646;12.9.2000;12;9;2000;25;294.0;94.0;32.659574468085104;26.0;12.775935816570753;25.0;57.0;13.75;163.22453598913538;0.0;0.7127659574468085;0.20212765957446807;0.06382978723404255;0.02127659574468085
136330128;15.7.2000;15;7;2000;25;247.0;82.0;30.28048780487805;25.0;9.76463803013749;25.0;46.0;9.0;95.34815585960737;0.012195121951219513;0.7560975609756098;0.1951219512195122;0.036585365853658534;0.0
357827814;12.2.2002;12;2;2002;23;68.0;27.0;30.444444444444443;25.0;12.833213082649698;23.0;52.0;8.5;164.69135802469137;0.0;0.8148148148148148;0.1111111111111111;0.0;0.07407407407407407
51159885;1.9.1996;1;9;1996;29;67.0;29.0;33.689655172413794;29.0;11.444328359726134;29.0;43.0;10.0;130.97265160523185;0.034482758620689655;0.6551724137931034;0.27586206896551724;0.034482758620689655;0.0
162187035;16.2.2001;16;2;2001;24;223.0;104.0;30.509615384615383;25.0;10.470650549464159;24.0;50.0;12.25;109.63452292899409;0.009615384615384616;0.7115384615384616;0.25;0.028846153846153848;0.009615384615384616
242075783;13.3.2002;13;3;2002;23;526.0;235.0;26.974468085106384;24.0;8.494265101271775;23.0;68.0;6.5;72.15253961068359;0.01702127659574468;0.8723404255319149;0.10212765957446808;0.0;0.00851063829787234
74396244;26.3.1999;26;3;1999;26;111.0;39.0;33.12820512820513;28.0;11.914609620942725;26.0;60.0;9.5;141.95792241946094;0.0;0.7435897435897436;0.1794871794871795;0.05128205128205128;0.02564102564102564
155937474;14.3.2001;14;3;2001;24;121.0;43.0;27.348837209302324;24.0;7.970537961273621;24.0;34.0;4.0;63.529475392103855;0.0;0.8604651162790697;0.13953488372093023;0.0;0.0
296728139;12.12.1999;12;12;1999;26;127.0;67.0;30.686567164179106;27.0;12.753938759743203;25.0;57.0;14.5;162.66295388728;0.11940298507462686;0.6119402985074627;0.19402985074626866;0.04477611940298507;0.029850746268656716
147777866;25.9.1999;25;9;1999;26;101.0;41.0;29.829268292682926;27.0;7.125708998611793;26.0;32.0;9.0;50.77572873289708;0.0;0.8292682926829268;0.17073170731707318;0.0;0.0
199323881;19.6.1998;19;6;1998;27;91.0;37.0;31.054054054054053;27.0;9.784007762107;27.0;46.0;11.0;95.72680788897004;0.02702702702702703;0.7027027027027027;0.21621621621621623;0.05405405405405406;0.0
168640008;15.5.2000;15;5;2000;25;158.0;60.0;32.11666666666667;26.0;14.961162685061907;25.0;60.0;9.5;223.83638888888885;0.016666666666666666;0.75;0.15;0.0;0.08333333333333333
341248861;21.9.2002;21;9;2002;23;181.0;78.0;25.73076923076923;23.0;11.123632819389163;23.0;56.0;6.0;123.73520710059172;0.11538461538461539;0.7564102564102564;0.08974358974358974;0.02564102564102564;0.01282051282051282
77176907;4.10.1998;4;10;1998;27;79.0;33.0;34.333333333333336;30.0;10.911952486640834;27.0;46.0;14.0;119.07070707070706;0.0;0.5757575757575758;0.36363636363636365;0.030303030303030304;0.030303030303030304
57900645;31.3.1998;31;3;1998;27;128.0;57.0;33.35087719298246;28.0;10.294763151881615;27.0;52.0;13.0;105.98214835333948;0.0;0.7017543859649122;0.2807017543859649;0.0;0.017543859649122806
206858198;6.7.2002;6;7;2002;23;396.0;169.0;23.928994082840237;22.0;9.1584177107436;23.0;53.0;6.0;83.87661496446204;0.14201183431952663;0.7692307692307693;0.07100591715976332;0.011834319526627219;0.011834319526627219
20374323;22.3.1997;22;3;1997;28;174.0;71.0;36.80281690140845;36.0;8.47634607418148;29.0;35.0;13.0;71.8484427692918;0.0;0.49295774647887325;0.4647887323943662;0.04225352112676056;0.0
145395633;6.2.2001;6;2;2001;24;56.0;22.0;31.227272727272727;26.5;13.409399071959728;24.0;49.0;11.5;179.8119834710744;0.13636363636363635;0.6363636363636364;0.13636363636363635;0.09090909090909091;0.0
146084706;17.1.2000;17;1;2000;25;128.0;42.0;26.69047619047619;25.0;6.645758028490251;25.0;33.0;1.0;44.16609977324263;0.047619047619047616;0.8571428571428571;0.09523809523809523;0.0;0.0
64683740;9.11.1999;9;11;1999;26;725.0;306.0;30.519607843137255;27.0;11.204921647528765;26.0;77.0;9.75;125.55026912725874;0.029411764705882353;0.7450980392156863;0.1830065359477124;0.032679738562091505;0.013071895424836602
47382182;6.1.1997;6;1;1997;28;59.0;20.0;37.4;33.5;11.416654501210063;29.0;53.0;15.25;130.34;0.05;0.5;0.4;0.0;0.05
140756877;12.7.1997;12;7;1997;28;497.0;260.0;34.1;31.0;14.625767566971552;17.0;72.0;22.0;213.91307692307694;0.12307692307692308;0.47692307692307695;0.2846153846153846;0.08846153846153847;0.03076923076923077
135123308;20.4.1998;20;4;1998;27;133.0;50.0;31.68;27.0;9.336894558684916;27.0;43.0;5.5;87.1776;0.0;0.76;0.2;0.04;0.02
47359825;1.9.1996;1;9;1996;29;159.0;62.0;34.33870967741935;30.0;11.322178561006963;25.0;66.0;8.75;128.1917273673257;0.0;0.6935483870967742;0.25806451612903225;0.03225806451612903;0.016129032258064516
134147810;8.12.1996;8;12;1996;29;135.0;52.0;34.36538461538461;32.0;9.348033207689786;33.0;45.0;11.25;87.38572485207101;0.0;0.6923076923076923;0.28846153846153844;0.019230769230769232;0.019230769230769232
202542899;13.5.1998;13;5;1998;27;115.0;50.0;35.16;33.5;11.553977670049393;27.0;52.0;11.0;133.4944;0.04;0.6;0.28;0.04;0.04
124734404;17.9.1999;17;9;1999;26;99.0;48.0;30.9375;29.0;10.728478942360221;29.0;50.0;13.75;115.10026041666667;0.10416666666666667;0.625;0.25;0.020833333333333332;0.020833333333333332
335840914;19.3.2003;19;3;2003;22;94.0;46.0;25.065217391304348;23.0;7.645408323366508;23.0;37.0;1.0;58.45226843100189;0.021739130434782608;0.8478260869565217;0.13043478260869565;0.0;0.0
71757127;30.11.1996;30;11;1996;29;55.0;30.0;33.666666666666664;30.0;9.83982836345341;28.0;41.0;9.75;96.82222222222222;0.06666666666666667;0.6333333333333333;0.26666666666666666;0.03333333333333333;0.0
151622309;16.11.2001;16;11;2001;24;50.0;20.0;28.45;26.0;8.077592463104338;24.0;34.0;4.25;65.2475;0.0;0.85;0.15;0.0;0.0
44152254;29.5.1996;29;5;1996;29;301.0;123.0;33.5609756097561;31.0;9.17148846557645;29.0;56.0;7.0;84.11620067420186;0.008130081300813009;0.7317073170731707;0.23577235772357724;0.0;0.024390243902439025
152458020;28.11.1996;28;11;1996;29;364.0;148.0;35.236486486486484;34.0;7.298057392846184;28.0;46.0;8.25;53.261641709276844;0.0;0.5743243243243243;0.39864864864864863;0.02702702702702703;0.006756756756756757
150130266;1.4.1998;1;4;1998;27;196.0;79.0;32.75949367088607;28.0;11.763723674089752;27.0;52.0;9.0;138.38519468033968;0.0;0.7721518987341772;0.16455696202531644;0.02531645569620253;0.0379746835443038
72746235;15.11.1996;15;11;1996;29;247.0;90.0;30.833333333333332;30.0;5.542261872797663;29.0;42.0;4.0;30.716666666666665;0.022222222222222223;0.8222222222222222;0.14444444444444443;0.011111111111111112;0.0
163796492;31.1.1999;31;1;1999;26;96.0;29.0;31.482758620689655;29.0;8.576715429721666;27.0;45.0;6.0;73.56004756242571;0.034482758620689655;0.8620689655172413;0.06896551724137931;0.034482758620689655;0.0
112997234;21.6.1996;21;6;1996;29;228.0;92.0;36.119565217391305;33.0;10.207459326292739;29.0;47.0;12.0;104.19222589792061;0.0;0.5652173913043478;0.358695652173913;0.07608695652173914;0.010869565217391304
